venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,14.268324319798584,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,19.87496019166365,35.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,1.3086890422609374,39.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,17.40515281565487,25.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,4.309762822125743,19.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,23960.0,6.151984568943232,13.003583436708478,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,34502.0,9.177670164345587,19.399040813452192,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,37695.0,5.347651249813578,11.303446625730786,20.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54844.0,15.561598363697515,32.89288854078627,34.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,12.30234005725859,29.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,22.687743316349838,25.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,18.411816160456322,19.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,11.620537194061551,36.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.3390887902180615,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,9.18958019194195,39.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,10149.0,7.559451749437996,15.978577393680704,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,8.869007455647571,25.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,18.116155697350216,19.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,7.262238587393203,33.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,7924.0,1.1696186580891925,2.472248367847648,20.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,5032.0,7.221919546411926,15.265128243176823,31.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,1219.0,2.714923828228595,5.738593478094971,25.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,3640.0,9.478002194283699,20.033859149917415,32.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,29205.0,2.322005432148225,4.908073328053953,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,62735.0,4.413479326898728,9.328867137157665,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,50182.0,0.34856075555843924,0.7367604415894851,26.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,39639.0,6.467123010456314,13.669698406992541,28.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,49592.0,7.282106528713595,15.392346775244418,26.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,62249.0,2.764160099113244,5.84266525353359,25.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,66335.0,7.8473970283129,16.5872135853185,24.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,56191.0,6.0914357967405905,12.875600181467227,27.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,16097.0,10.802955658969337,22.83444207315372,27.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,66738.0,2.8098713273209324,5.939286069683525,22.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3548547194,El Bon Menjador - 2,,,,41.4388101,2.2172863,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3548548998,Bar Morales,,,,41.4395878,2.2165237,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3548613495,Bar Paula's Tapería,,,,41.4385437,2.2175484,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3556089494,Delicias Mediterráneas,,,,41.4415079,2.2267435,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3556089497,Xurreria Rodríguez,,,,41.4416928,2.2264651,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3556089803,Bar de La Salut,,,,41.4422594,2.2258792,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3560942698,Sandvitxeria Alhociema,,,,41.4443624,2.2236761,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3560955995,Centro Cultural Castellano-manchego,,,,41.4390698,2.2176297,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3595399490,Bar Familiar,,,,41.4359163,2.2182018,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3595399769,La granja de Casablanca,,,,41.4357671,2.2189395,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3595401238,Bar Alcázar,,,,41.4365542,2.2183742,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3596986411,Agrupación Cultural Galega Agarimos,,,,41.4358268,2.2165495,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3612059306,Nabuco Tiramisú,,,,41.4004523,2.1577244,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3620986554,Yamane,,,,41.3868061,2.1808426,0,70373.0,5.362512559005437,11.334859297835107,23.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3620991692,Yamaneko-ryouri,,,,41.4016619,2.1447787,0,29176.0,6.126819393621897,12.950391258912333,28.0,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3624045193,Bar-Granja Maribel,,,,41.4399092,2.2235793,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3624045293,Bar La Cantonada,,,,41.4396227,2.2242325,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
node/3713349650,Groin's,,,,41.4108415,2.1637178,1,,,,,64.6812076,226.7042039,74.0,30.3,2026-07-10 13:15:19.004000+00:00
